Type,SKU,Name,"Short description",Description,"Regular price",Categories,"External URL","Swatches Attributes",Brands,Brand,Supplier,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 1 default","Attribute 2 default","Attribute 4 default","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 6 name","Attribute 6 value(s)","Attribute 6 visible","Attribute 6 global","Attribute 3 default","Attribute 5 default","Attribute 7 name","Attribute 7 value(s)","Attribute 7 visible","Attribute 7 global","Attribute 8 name","Attribute 8 value(s)","Attribute 8 visible","Attribute 8 global"
simple,K4510C,"Living Now - מתאם רשת (רכזת) + מפסק תרחיש כניסה/יציאה","מתאם רשת (רכזת) - מאפשר חיבור כלל האביזרים של ביטיצ׳ינו לרשת הביתית דרך בקר חכם אחד - 2 מודול.\nמצורף מפסק סוללה תרחיש כניסה/יציאה איתו מבצעים את החיבור הראשוני לכלל האביזרים.","מתאם רשת (רכזת) - מאפשר חיבור כלל האביזרים של ביטיצ׳ינו לרשת הביתית דרך בקר חכם אחד - 2 מודול.\nמצורף מפסק סוללה תרחיש כניסה/יציאה איתו מבצעים את החיבור הראשוני לכלל האביזרים.\nפריט זה הוא פריט <strong>חובה</strong> על מנת לשלוט בכל רכיבי הבית החכם כמו תאורה, תריסים, שקעים ועוד באמצעות אפליקציית Home + Conrol.\nרכיב זה מאפשר אינטגרציה לשלל מערכות בית חכם ועוזרות קוליות, בינהן: Apple Home, Google Home, Alexa.\nמפסק התרחיש המצורף מאפשר ליצור תרחישי כניסה ויציאה מהבית מכלל רכיבי BTicino.<strong>\nמצויד בנורית LED, המשמשת למתן חיווי בזמן צימוד ואינטגרציית הרכיבים.\nשימו לב: רכיב זה חייב להיות מחובר לחשמל ולקו אפס. ספק כוח 230VAC.</strong>\n\n<strong>* יש לרכוש כיסוי תואם גם לרכזת וגם למפסק תרחיש (נמכרים בנפרד).</strong>",1086,"אביזרי חשמל",,"{""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""}}}}",Bticino,Bticino,221,"סוג אביזר",רכזת,1,1,סדרה,"Living Now",1,1,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant",1,1,"פרוטוקול תקשורת","Wi-Fi, Zigbee",1,1,
simple,K4003C,"Living Now - מפסק תאורה חכם יחיד/חילוף","מפסק תאורה חכם יחיד/חילוף - 1 מודול. מאפשר לשלוט על האורות באופן מקומי או מרוחק.","מפסק תאורה חכם יחיד/חילוף - 1 מודול. מאפשר לשלוט על האורות באופן מקומי או מרוחק.\nלמפסק זה התקנה ושימושיות זהה לכל מפסק יחיד או מחליף מסורתי והוא תואם לעומס של עד 250W. ספק כוח 230VAC.\nמצויד בנורית LED כחולה, המשמשת למתן חיווי באם האור דולק או כבוי כאשר האופציות להגדרה ניתנות באמצעות אפליקציית HOME + CONTROL.\n<strong>שימו לב: מפסק זה חייב להיות מחובר לקו אפס.</strong>\n\n<strong>*על מנת לחבר לרשת הביתית - המוצר עובד אך ורק עם מתאם רשת (רכזת) מתאים: <a href=""https://smartshop.co.il/product/%d7%9e%d7%aa%d7%90%d7%9d-%d7%a8%d7%a9%d7%aa-ln/"">K4510C</a></strong>\n<strong>** ניתן לשלב בין סדרות שונות ומתאמי רשת מסדרות שונות.</strong>",407,"אביזרי חשמל",,"{""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""}}}}",Bticino,Bticino,221,"סוג אביזר","מפסק חכם",1,1,סדרה,"Living Now",1,1,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant",1,1,"פרוטוקול תקשורת",Zigbee,1,1,
simple,K4411C,"Living Now - מפסק דימר חכם","מפסק דימר (עמעם) חכם - 1 מודול. מאפשר לשלוט על האורות באופן מקומי או מרחוק.","מפסק דימר (עמעם) חכם - 1 מודול. מאפשר לשלוט על האורות באופן מקומי או מרחוק.\nעם פונקציונליות העמעום שניתנת להפעלה באמצעות אפליקציית Home + Control.\nלמפסק זה התקנה ושימושיות זהה לכל מפסק דימר מסורתי והוא תואם לתאורת (LED, הלוגן) כם הספק מקסימלי של 150W. ספק כוח 230VAC.\nמצויד בנורית LED כחולה, המשמשת למתן חיווי באם האור דולק או כבוי כאשר האופציות להגדרה ניתנותבאמצעות אפליקציית Home + Control.\n<strong>שימו לב: מפסק זה חייב להיות מחובר לקו אפס.</strong>\n\n<strong>*על מנת לחבר לרשת הביתית - המוצר עובד אך ורק עם מתאם רשת (רכזת) מתאים: <a href=""https://smartshop.co.il/product/%d7%9e%d7%aa%d7%90%d7%9d-%d7%a8%d7%a9%d7%aa-ln/"">K4510C</a></strong>\n<strong>** ניתן לשלב בין סדרות שונות ומתאמי רשת מסדרות שונות.</strong>",786,"אביזרי חשמל",,"{""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""}}}}",Bticino,Bticino,221,"סוג אביזר","מפסק חכם",1,1,סדרה,"Living Now",1,1,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant",1,1,"פרוטוקול תקשורת",Zigbee,1,1,
simple,K4027C,"Living Now - מפסק תריס חכם","מפסק תריס חכם. שולט על תריס באופן מקומי או מרוחק - מודול 1","<div class=""XL3Kf"">\n<div class=""a8FIud X0rvP"">\n<div data-show-delay-ms=""250"" data-append-to-body=""false"" data-propagate-tooltip-mouseover-events=""true"" data-anchor-corner=""bottom-end"" data-enable-skip-handler=""false"" data-popup-corner=""top-end"">\n<div class="" B2mKhd eQGGme xGUN1"">מפסק תריס חכם. שולט על תריס באופן מקומי או מרוחק - מודול 1</div>\n<div><strong>מאפשר להוריד או להרים את התריס באופן מלא או חלקי, ללא צורך בלחיצה רציפה על המפסק עד להשלמת הפעולה.</strong></div>\n<div>מבצע קליברציה אוטומטית, ניתן לשלוט באחוזי הפתיחה, מתאים לתריס רפפה.</div>\n<div class="" B2mKhd eQGGme xGUN1"">תואם לכל מנועי התריס הסטנדרטיים (עם מתג גבול מכני או אלקטרוני והספק מרבי 500 VA).</div>\n<div class="" B2mKhd eQGGme xGUN1"">לא תואם למנועי תריס נשלטי רדיו.</div>\n<div class="" B2mKhd eQGGme xGUN1"">ניתן לשייך אותו לפקד אלחוטי אחד או יותר. ספק כוח 240VAC.</div>\n<div></div>\n<div class="" B2mKhd eQGGme xGUN1""><strong>*על מנת לחבר לרשת הביתית - המוצר עובד אך ורק עם מתאם רשת (רכזת) מתאים: <a href=""https://smartshop.co.il/product/%d7%9e%d7%aa%d7%90%d7%9d-%d7%a8%d7%a9%d7%aa-ln/"">K4510C</a></strong>\n<strong>** ניתן לשלב בין סדרות שונות ומתאמי רשת מסדרות שונות.</strong></div>\n</div>\n</div>\n</div>",542,"אביזרי חשמל",,"{""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""}}}}",Bticino,Bticino,221,"סוג אביזר","מפסק חכם, תריס / וילון חכם",1,1,סדרה,"Living Now",1,1,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant",1,1,"פרוטוקול תקשורת",Zigbee,1,1,
simple,K4531C,"Living Now - מפסק כוח חכם 16 אמפר","מפסק כוח חכם 16 אמפר <strong>ללא לחצן </strong>- 1 מודול. מתאים לצרכנים כבדים כמו שקעים, תנורים ודוד חשמלי.","מפסק כוח חכם 16 אמפר <strong>ללא לחצן </strong>- 1 מודול. מתאים לצרכנים כבדים כמו שקעים, תנורים ודוד חשמלי.\nבחיבור לשקע חשמל הוא מאפשר שליטה מרחוק על מכשירים חשמליים וגם לנטר את צריכתם (מיידית, יומית, חודשית). כמו כן, ניתן לקבל הודעות על רמות צריכה חריגות.\nבשילוב עם מפסק תאורה אלחוטי (<a href=""https://smartshop.co.il/product/%d7%9e%d7%a4%d7%a1%d7%a7-%d7%a1%d7%95%d7%9c%d7%9c%d7%94-%d7%9c%d7%aa%d7%90%d7%95%d7%a8%d7%94-ln/"">K4003CWI</a>) ניתן להשתמש במכשיר זה לשליטה על דוד חשמלי, תנור או מחמם מכבות.\nתואם לכל מכשיר חשמלי עם הספק של עד 3680W עם צריכה של 16A (עם הגנת עומס יתר).\nמצויד בנורית LED כחולה, המשמשת למתן חיווי באם הרכיב דולק או כבוי כאשר האופציות להגדרה ניתנות באמצעות אפליקציית HOME + CONTROL.\n<strong>מפסק זה מגיע ללא לחצן פיזי ולכן מומלץ לרכישה עם מפסק תאורה אלחוטי על מנת לשלוט בו (<a href=""https://smartshop.co.il/product/%d7%9e%d7%a4%d7%a1%d7%a7-%d7%a1%d7%95%d7%9c%d7%9c%d7%94-%d7%9c%d7%aa%d7%90%d7%95%d7%a8%d7%94-ln/"">K4003CWI</a>).\nשימו לב: מפסק זה חייב להיות מחובר לקו אפס.</strong>\n\n<strong>*על מנת לחבר לרשת הביתית - המוצר עובד אך ורק עם מתאם רשת (רכזת) מתאים: <a href=""https://smartshop.co.il/product/%d7%9e%d7%aa%d7%90%d7%9d-%d7%a8%d7%a9%d7%aa-ln/"">K4510C</a></strong>\n<strong>** ניתן לשלב בין סדרות שונות ומתאמי רשת מסדרות שונות.</strong>",444,"אביזרי חשמל",,"{""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""}}}}",Bticino,Bticino,221,"סוג אביזר","מפסק חכם, שקע חכם",1,1,סדרה,"Living Now",1,1,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant",1,1,"פרוטוקול תקשורת",Zigbee,1,1,
simple,K4003CWI,"Living Now - מפסק סוללה לתאורה","מפסק אלחוטי לתאורה - מודול 1. מאפשר לבצע חילוף מכל מקום ללא חיווט.","מפסק אלחוטי לתאורה - מודול 1. מאפשר לבצע חילוף מכל מקום ללא חיווט.\nמאפשר שליטה על מתג תאורה מחובר אחד או יותר.\nניתן להתאים תרחישים באמצעות אפליקציית Home + Control.\nניתן להתקין אותו בכל תיבה שטוחה ללא כל חיווט.\nניתן להחליף את הסוללה מבלי להוציאה מהמסגרת התומכת.\nנורת LED משולבת עבור חיווי סוללה חלשה.\nמופעל על ידי סוללה 3V מסוג CR2032 (מצורף) עם אוטונומיה של 8 שנים.\n\n<strong>*על מנת לחבר לרשת הביתית - המוצר עובד אך ורק עם מתאם רשת (רכזת) מתאים: <a href=""https://smartshop.co.il/product/%d7%9e%d7%aa%d7%90%d7%9d-%d7%a8%d7%a9%d7%aa-ln/"">K4510C</a></strong>\n<strong>** ניתן לשלב בין סדרות שונות ומתאמי רשת מסדרות שונות.</strong>",415,"אביזרי חשמל",,"{""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""}}}}",Bticino,Bticino,221,"סוג אביזר","מפסק חכם",1,1,סדרה,"Living Now",1,1,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant",1,1,"פרוטוקול תקשורת",Zigbee,1,1,
simple,K4027CWI,"Living Now - מפסק סוללה לתריס","מפסק אלחוטי לתריס גלילה - 1 מודול. מאפשר לבצע חילוף מכל מקום ללא חיווט.","מפסק אלחוטי לתריס גלילה - 1 מודול. מאפשר לבצע חילוף מכל מקום ללא חיווט.\nמאפשר שליטה על מתג תריס גלילה מחובר אחד או יותר.\nניתן להתאים תרחישים באמצעות אפליקציית Home + Control.\nניתן להתקין אותו בכל תיבה שטוחה ללא כל חיווט.\nניתן להחליף את הסוללה מבלי להוציאה מהמסגרת התומכת.\nנורת LED משולבת עבור חיווי סוללה חלשה.\nמופעל על ידי סוללה 3V מסוג CR2032 (מצורף) עם אוטונומיה של 8 שנים.\n\n<strong>*על מנת לחבר לרשת הביתית - המוצר עובד אך ורק עם מתאם רשת (רכזת) מתאים: <a href=""https://smartshop.co.il/product/%d7%9e%d7%aa%d7%90%d7%9d-%d7%a8%d7%a9%d7%aa-ln/"">K4510C</a></strong>\n<strong>** ניתן לשלב בין סדרות שונות ומתאמי רשת מסדרות שונות.</strong>",415,"אביזרי חשמל",,"{""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""}}}}",Bticino,Bticino,221,"סוג אביזר","מפסק חכם",1,1,סדרה,"Living Now",1,1,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant",1,1,"פרוטוקול תקשורת",Zigbee,1,1,
simple,K4570CWI,"Living Now - מפסק סוללה תרחיש כניסה/יציאה",,"מפסק תרחיש כניסה/יציאה אלחוטי. מצויד ב-2 לחצנים להפעלת תרחישי כניסה ויציאה - 1 מודול.\nניתן להתאים תרחישים באמצעות אפליקציית Home + Control.\nניתן להתקין אותו בכל תיבה שטוחה ללא כל חיווט.\nניתן להחליף את הסוללה מבלי להוציאה מהמסגרת התומכת.\nנורת LED משולבת עבור חיווי סוללה חלשה.\nמופעל על ידי סוללה 3V מסוג CR2032 (מצורף) עם אוטונומיה של 8 שנים.\n\n<strong>*על מנת לחבר לרשת הביתית - המוצר עובד אך ורק עם מתאם רשת (רכזת) מתאים: <a href=""https://smartshop.co.il/product/%d7%9e%d7%aa%d7%90%d7%9d-%d7%a8%d7%a9%d7%aa-ln/"">K4510C</a></strong>\n<strong>** ניתן לשלב בין סדרות שונות ומתאמי רשת מסדרות שונות.</strong>",415,"אביזרי חשמל",,"{""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""}}}}",Bticino,Bticino,221,"סוג אביזר","מפסק חכם",1,1,סדרה,"Living Now",1,1,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant",1,1,"פרוטוקול תקשורת",Zigbee,1,1,
simple,K4574CWI,"Living Now - מפסק סוללה תרחיש בוקר/לילה","מפסק תרחיש בוקר/לילה אלחוטי. מצויד ב-2 לחצנים להפעלת תרחישי בוקר ולילה - 1 מודול.","מפסק תרחיש בוקר/לילה אלחוטי. מצויד ב-2 לחצנים להפעלת תרחישי בוקר ולילה - 1 מודול.\nניתן להתאים תרחישים באמצעות אפליקציית Home + Control.\nניתן להתקין אותו בכל תיבה שטוחה ללא כל חיווט.\nניתן להחליף את הסוללה מבלי להוציאה מהמסגרת התומכת.\nנורת LED משולבת עבור חיווי סוללה חלשה.\nמופעל על ידי סוללה 3V מסוג CR2032 (מצורף) עם אוטונומיה של 8 שנים.\n\n<strong>*על מנת לחבר לרשת הביתית - המוצר עובד אך ורק עם מתאם רשת (רכזת) מתאים: <a href=""https://smartshop.co.il/product/%d7%9e%d7%aa%d7%90%d7%9d-%d7%a8%d7%a9%d7%aa-ln/"">K4510C</a></strong>\n<strong>** ניתן לשלב בין סדרות שונות ומתאמי רשת מסדרות שונות.</strong>",415,"אביזרי חשמל",,"{""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"":{""name"":""\u05e1\u05d1\u05d9\u05d1\u05d5\u05ea \u05d1\u05d9\u05ea \u05d7\u05db\u05dd"",""type"":""image"",""terms"":{""Alexa"":{""name"":""Alexa"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-alexa-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9357""},""Apple Home"":{""name"":""Apple Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Apple-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9358""},""Google Home"":{""name"":""Google Home"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Google-Home-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9359""},""Home Assistant"":{""name"":""Home Assistant"",""color"":"""",""image"":""https:\/\/smartshop.co.il\/wp-content\/uploads\/2025\/03\/Works-With-Home-Assistant-1.png"",""show_tooltip"":""text"",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""9360""}}}}",Bticino,Bticino,221,"סוג אביזר","מפסק חכם",1,1,סדרה,"Living Now",1,1,"סביבות בית חכם","Alexa, Apple Home, Google Home, Home Assistant",1,1,"פרוטוקול תקשורת",Zigbee,1,1,
variable,,"Living Now - כיסוי מפסק תרחיש בוקר/לילה","כיסוי מואר בוקר/לילה למפסק תרחיש אלחוטי - מודול 1","כיסוי מואר בוקר/לילה מפסק תרחיש אלחוטי לפריט <a href=""https://smartshop.co.il/product/%d7%9b%d7%99%d7%a1%d7%95%d7%99-%d7%9e%d7%a4%d7%a1%d7%a7-%d7%aa%d7%a8%d7%97%d7%99%d7%a9-%d7%91%d7%95%d7%a7%d7%a8-%d7%9c%d7%99%d7%9c%d7%94-ln/"">K4574CWI</a> - מודול 1",,"אביזרי חשמל",,"{""\u05e6\u05d1\u05e2"":{""name"":""\u05e6\u05d1\u05e2"",""type"":""color"",""terms"":{""\u05d7\u05d5\u05dc"":{""name"":""\u05d7\u05d5\u05dc"",""color"":""#ccbaa7"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05dc\u05d1\u05df"":{""name"":""\u05dc\u05d1\u05df"",""color"":""#ffffff"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""\u05e9\u05d7\u05d5\u05e8"":{""name"":""\u05e9\u05d7\u05d5\u05e8"",""color"":""#0f0f0f"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Bticino,Bticino,221,צבע,"חול, לבן, שחור",1,1,"סוג אביזר",כיסוי,1,1,סדרה,"Living Now",1,1,,,,,לבן
